participant,item,condition,slider.response,my_rs,total_residuals,unique_item_no,trials.thisN,session,half,literacy,age_textbox.text,gender_slider.response,difference
87,18,B_exp1,0.400925926,0.505227273,87.36,70,70,62d17569590ea0efaf3a48cb,First,25,22,F,0.10430134700000004
87,43,B_exp1,0.821296296,0.954090909,30.04,170,71,62d17569590ea0efaf3a48cb,First,25,22,F,0.13279461300000006
87,36,C_exp1,0.675,0.828409091,56.22,143,72,62d17569590ea0efaf3a48cb,First,25,22,F,0.153409091
87,1,C_exp1,0.067592593,0.2,98.47,3,73,62d17569590ea0efaf3a48cb,First,25,22,F,0.132407407
87,29,C_exp1,0.464814815,0.702727273,71.6,115,74,62d17569590ea0efaf3a48cb,First,25,22,F,0.23791245800000005
87,43,D_exp1,0.858333333,0.954090909,30.04,172,75,62d17569590ea0efaf3a48cb,First,25,22,F,0.09575757600000001
87,16,A_exp1,0.381481481,0.469318182,89.4,61,76,62d17569590ea0efaf3a48cb,First,25,22,F,0.08783670099999996
87,27,A_exp1,0.401851852,0.666818182,75.05,105,77,62d17569590ea0efaf3a48cb,First,25,22,F,0.26496632999999997
87,26,B_exp1,0.337037037,0.648863636,76.62,102,78,62d17569590ea0efaf3a48cb,First,25,22,F,0.311826599
87,22,B_exp1,0.350925926,0.577045455,82.45,86,79,62d17569590ea0efaf3a48cb,First,25,22,F,0.22611952900000004
87,5,A_exp1,0.214814815,0.271818182,96.99,17,80,62d17569590ea0efaf3a48cb,First,25,22,F,0.05700336700000003
87,20,C_exp1,0.366666667,0.541136364,85.04,79,81,62d17569590ea0efaf3a48cb,First,25,22,F,0.17446969699999998
87,22,A_exp1,0.228703704,0.577045455,82.45,85,82,62d17569590ea0efaf3a48cb,First,25,22,F,0.34834175100000003
87,32,A_exp1,0.269444444,0.756590909,65.73,125,83,62d17569590ea0efaf3a48cb,First,25,22,F,0.48714646500000003
87,14,D_exp1,0.183333333,0.433409091,91.2,56,84,62d17569590ea0efaf3a48cb,First,25,22,F,0.25007575800000004
87,25,D_exp1,0.286111111,0.630909091,78.2,100,85,62d17569590ea0efaf3a48cb,First,25,22,F,0.34479798000000006
87,20,B_exp1,0.214814815,0.541136364,85.04,78,86,62d17569590ea0efaf3a48cb,First,25,22,F,0.326321549
87,30,B_exp1,0.391666667,0.720681818,69.76,118,87,62d17569590ea0efaf3a48cb,First,25,22,F,0.32901515099999995
87,17,C_exp1,0.241666667,0.487272727,88.33,67,88,62d17569590ea0efaf3a48cb,First,25,22,F,0.24560606000000001
87,16,D_exp1,0.185185185,0.469318182,89.4,64,89,62d17569590ea0efaf3a48cb,First,25,22,F,0.28413299699999994
87,20,D_exp1,0.210185185,0.541136364,85.04,80,90,62d17569590ea0efaf3a48cb,First,25,22,F,0.330951179
87,8,A_exp1,0.078703704,0.325681818,95.52,29,91,62d17569590ea0efaf3a48cb,First,25,22,F,0.24697811400000003
87,33,D_exp1,0.5,0.774545455,63.57,132,92,62d17569590ea0efaf3a48cb,First,25,22,F,0.27454545500000005
87,27,B_exp1,0.337037037,0.666818182,75.05,106,93,62d17569590ea0efaf3a48cb,Second,25,22,F,0.329781145
87,36,A_exp1,0.559259259,0.828409091,56.22,141,94,62d17569590ea0efaf3a48cb,Second,25,22,F,0.2691498320000001
87,34,C_exp1,0.497222222,0.7925,61.29,135,95,62d17569590ea0efaf3a48cb,Second,25,22,F,0.295277778
87,33,A_exp1,0.365740741,0.774545455,63.57,129,96,62d17569590ea0efaf3a48cb,Second,25,22,F,0.40880471400000007
87,39,D_exp1,0.655555556,0.882272727,47.19,156,97,62d17569590ea0efaf3a48cb,Second,25,22,F,0.226717171
87,16,C_exp1,0.19537037,0.469318182,89.4,63,98,62d17569590ea0efaf3a48cb,Second,25,22,F,0.27394781199999996
87,8,D_exp1,0.150925926,0.325681818,95.52,32,99,62d17569590ea0efaf3a48cb,Second,25,22,F,0.17475589200000002
87,15,A_exp1,0.225925926,0.451363636,90.29,57,100,62d17569590ea0efaf3a48cb,Second,25,22,F,0.22543771
87,42,C_exp1,0.742592593,0.936136364,35.25,167,101,62d17569590ea0efaf3a48cb,Second,25,22,F,0.19354377099999998
87,10,C_exp1,0.240740741,0.361590909,94.23,39,102,62d17569590ea0efaf3a48cb,Second,25,22,F,0.12085016800000001
87,18,D_exp1,0.193518519,0.505227273,87.36,72,103,62d17569590ea0efaf3a48cb,Second,25,22,F,0.31170875400000003
87,35,D_exp1,0.298148148,0.810454545,58.87,140,104,62d17569590ea0efaf3a48cb,Second,25,22,F,0.512306397
87,22,D_exp1,0.278703704,0.577045455,82.45,88,105,62d17569590ea0efaf3a48cb,Second,25,22,F,0.29834175100000004
87,11,A_exp1,0.216666667,0.379545455,93.55,41,106,62d17569590ea0efaf3a48cb,Second,25,22,F,0.16287878799999997
87,34,D_exp1,0.493518519,0.7925,61.29,136,107,62d17569590ea0efaf3a48cb,Second,25,22,F,0.298981481
87,25,B_exp1,0.360185185,0.630909091,78.2,98,108,62d17569590ea0efaf3a48cb,Second,25,22,F,0.270723906
87,19,A_exp1,0.296296296,0.523181818,86.21,73,109,62d17569590ea0efaf3a48cb,Second,25,22,F,0.22688552199999995
87,40,B_exp1,0.527777778,0.900227273,43.56,158,110,62d17569590ea0efaf3a48cb,Second,25,22,F,0.372449495
87,29,D_exp1,0.374074074,0.702727273,71.6,116,111,62d17569590ea0efaf3a48cb,Second,25,22,F,0.32865319900000006
87,41,D_exp1,0.637962963,0.918181818,39.66,164,112,62d17569590ea0efaf3a48cb,Second,25,22,F,0.280218855
87,1,D_exp1,0.14537037,0.2,98.47,4,113,62d17569590ea0efaf3a48cb,Second,25,22,F,0.05462963000000001
87,23,D_exp1,0.25,0.595,81.13,92,114,62d17569590ea0efaf3a48cb,Second,25,22,F,0.345
87,32,D_exp1,0.3,0.756590909,65.73,128,115,62d17569590ea0efaf3a48cb,Second,25,22,F,0.45659090900000004
87,15,D_exp1,0.24537037,0.451363636,90.29,60,116,62d17569590ea0efaf3a48cb,Second,25,22,F,0.205993266
87,33,C_exp1,0.469444444,0.774545455,63.57,131,117,62d17569590ea0efaf3a48cb,Second,25,22,F,0.30510101100000003
87,2,D_exp1,0.258333333,0.217954545,98.2,8,118,62d17569590ea0efaf3a48cb,Second,25,22,F,-0.040378788
87,42,D_exp1,0.672222222,0.936136364,35.25,168,119,62d17569590ea0efaf3a48cb,Second,25,22,F,0.26391414199999996
87,10,D_exp1,0.247222222,0.361590909,94.23,40,120,62d17569590ea0efaf3a48cb,Second,25,22,F,0.11436868700000002
87,4,C_exp1,0.261111111,0.253863636,97.45,15,121,62d17569590ea0efaf3a48cb,Second,25,22,F,-0.007247475000000003
87,38,D_exp1,0.522222222,0.864318182,50.47,152,122,62d17569590ea0efaf3a48cb,Second,25,22,F,0.34209596
87,41,C_exp1,0.707407407,0.918181818,39.66,163,123,62d17569590ea0efaf3a48cb,Second,25,22,F,0.21077441099999994
87,3,B_exp1,0.112962963,0.235909091,97.87,10,124,62d17569590ea0efaf3a48cb,Second,25,22,F,0.12294612799999999
87,30,D_exp1,0.373148148,0.720681818,69.76,120,125,62d17569590ea0efaf3a48cb,Second,25,22,F,0.34753366999999996
87,12,C_exp1,0.19537037,0.3975,92.82,47,126,62d17569590ea0efaf3a48cb,Second,25,22,F,0.20212963000000003
87,45,A_exp1,0.961111111,0.99,14.13,177,127,62d17569590ea0efaf3a48cb,Second,25,22,F,0.028888888999999973
87,14,B_exp1,0.25,0.433409091,91.2,54,128,62d17569590ea0efaf3a48cb,Second,25,22,F,0.18340909100000002
87,32,B_exp1,0.359259259,0.756590909,65.73,126,129,62d17569590ea0efaf3a48cb,Second,25,22,F,0.39733165000000004
87,26,A_exp1,0.250925926,0.648863636,76.62,101,130,62d17569590ea0efaf3a48cb,Second,25,22,F,0.39793770999999994
87,12,A_exp1,0.30462963,0.3975,92.82,45,131,62d17569590ea0efaf3a48cb,Second,25,22,F,0.09287037000000004
87,45,C_exp1,0.872222222,0.99,14.13,179,132,62d17569590ea0efaf3a48cb,Second,25,22,F,0.117777778
87,30,C_exp1,0.240740741,0.720681818,69.76,119,133,62d17569590ea0efaf3a48cb,Second,25,22,F,0.479941077
87,44,B_exp1,0.810185185,0.972045455,23.65,174,134,62d17569590ea0efaf3a48cb,Second,25,22,F,0.16186026999999992
87,37,B_exp1,0.689814815,0.846363636,53.4,146,135,62d17569590ea0efaf3a48cb,Second,25,22,F,0.156548821
87,13,B_exp1,0.237962963,0.415454545,91.98,50,136,62d17569590ea0efaf3a48cb,Second,25,22,F,0.177491582
87,29,A_exp1,0.341666667,0.702727273,71.6,113,137,62d17569590ea0efaf3a48cb,Second,25,22,F,0.36106060600000006
87,37,D_exp1,0.423148148,0.846363636,53.4,148,138,62d17569590ea0efaf3a48cb,Second,25,22,F,0.423215488
87,12,D_exp1,0.196296296,0.3975,92.82,48,139,62d17569590ea0efaf3a48cb,Second,25,22,F,0.201203704
87,7,B_exp1,0.165740741,0.307727273,96.03,26,140,62d17569590ea0efaf3a48cb,Second,25,22,F,0.14198653200000003
87,31,D_exp1,0.32962963,0.738636364,67.86,124,141,62d17569590ea0efaf3a48cb,Second,25,22,F,0.409006734
87,38,C_exp1,0.413888889,0.864318182,50.47,151,142,62d17569590ea0efaf3a48cb,Second,25,22,F,0.450429293
87,43,A_exp1,0.851851852,0.954090909,30.04,169,143,62d17569590ea0efaf3a48cb,Second,25,22,F,0.10223905700000002
87,6,C_exp1,0.262962963,0.289772727,96.58,23,144,62d17569590ea0efaf3a48cb,Second,25,22,F,0.026809764000000014
87,9,D_exp1,0.132407407,0.343636364,94.9,36,145,62d17569590ea0efaf3a48cb,Second,25,22,F,0.21122895700000002
87,35,C_exp1,0.173148148,0.810454545,58.87,139,146,62d17569590ea0efaf3a48cb,Second,25,22,F,0.637306397
87,16,B_exp1,0.133333333,0.469318182,89.4,62,147,62d17569590ea0efaf3a48cb,Second,25,22,F,0.335984849
87,30,A_exp1,0.163888889,0.720681818,69.76,117,148,62d17569590ea0efaf3a48cb,Second,25,22,F,0.556792929
87,21,A_exp1,0.205555556,0.559090909,83.77,81,149,62d17569590ea0efaf3a48cb,Second,25,22,F,0.35353535300000005
87,1,A_exp1,0.159259259,0.2,98.47,1,150,62d17569590ea0efaf3a48cb,Second,25,22,F,0.040740741000000025
87,2,A_exp1,0.142592593,0.217954545,98.2,5,151,62d17569590ea0efaf3a48cb,Second,25,22,F,0.07536195200000001
87,8,C_exp1,0.182407407,0.325681818,95.52,31,152,62d17569590ea0efaf3a48cb,Second,25,22,F,0.14327441100000002
87,21,B_exp1,0.114814815,0.559090909,83.77,82,154,62d17569590ea0efaf3a48cb,Second,25,22,F,0.444276094
87,3,A_exp1,0.131481481,0.235909091,97.87,9,155,62d17569590ea0efaf3a48cb,Second,25,22,F,0.10442760999999998
87,10,B_exp1,0.14537037,0.361590909,94.23,38,156,62d17569590ea0efaf3a48cb,Second,25,22,F,0.21622053900000002
87,7,A_exp1,0.100925926,0.307727273,96.03,25,157,62d17569590ea0efaf3a48cb,Second,25,22,F,0.20680134700000002
87,11,C_exp1,0.12037037,0.379545455,93.55,43,158,62d17569590ea0efaf3a48cb,Second,25,22,F,0.25917508499999997
87,36,B_exp1,0.560185185,0.828409091,56.22,142,159,62d17569590ea0efaf3a48cb,Second,25,22,F,0.268223906
87,24,B_exp1,0.361111111,0.612954545,79.66,94,160,62d17569590ea0efaf3a48cb,Second,25,22,F,0.25184343400000003
87,35,B_exp1,0.547222222,0.810454545,58.87,138,161,62d17569590ea0efaf3a48cb,Second,25,22,F,0.263232323
87,15,C_exp1,0.184259259,0.451363636,90.29,59,162,62d17569590ea0efaf3a48cb,Second,25,22,F,0.267104377
87,3,D_exp1,0.093518519,0.235909091,97.87,12,163,62d17569590ea0efaf3a48cb,Second,25,22,F,0.142390572
87,38,A_exp1,0.469444444,0.864318182,50.47,149,164,62d17569590ea0efaf3a48cb,Second,25,22,F,0.394873738
87,37,A_exp1,0.402777778,0.846363636,53.4,145,165,62d17569590ea0efaf3a48cb,Second,25,22,F,0.443585858
87,42,B_exp1,0.717592593,0.936136364,35.25,166,167,62d17569590ea0efaf3a48cb,Second,25,22,F,0.218543771
87,11,D_exp1,0.099074074,0.379545455,93.55,44,168,62d17569590ea0efaf3a48cb,Second,25,22,F,0.28047138099999996
87,21,C_exp1,0.201851852,0.559090909,83.77,83,169,62d17569590ea0efaf3a48cb,Second,25,22,F,0.357239057
87,4,B_exp1,0.119444444,0.253863636,97.45,14,170,62d17569590ea0efaf3a48cb,Second,25,22,F,0.13441919200000002
87,20,A_exp1,0.176851852,0.541136364,85.04,77,171,62d17569590ea0efaf3a48cb,Second,25,22,F,0.364284512
87,36,D_exp1,0.50462963,0.828409091,56.22,144,172,62d17569590ea0efaf3a48cb,Second,25,22,F,0.323779461
87,34,A_exp1,0.432407407,0.7925,61.29,133,173,62d17569590ea0efaf3a48cb,Second,25,22,F,0.36009259299999996
87,37,C_exp1,0.462037037,0.846363636,53.4,147,174,62d17569590ea0efaf3a48cb,Second,25,22,F,0.384326599
87,40,D_exp1,0.611111111,0.900227273,43.56,160,175,62d17569590ea0efaf3a48cb,Second,25,22,F,0.289116162
87,32,C_exp1,0.417592593,0.756590909,65.73,127,176,62d17569590ea0efaf3a48cb,Second,25,22,F,0.338998316
87,2,B_exp1,0.069444444,0.217954545,98.2,6,177,62d17569590ea0efaf3a48cb,Second,25,22,F,0.148510101
87,1,B_exp1,0.053703704,0.2,98.47,2,178,62d17569590ea0efaf3a48cb,Second,25,22,F,0.14629629600000002
87,10,A_exp1,0.036111111,0.361590909,94.23,37,179,62d17569590ea0efaf3a48cb,Second,25,22,F,0.32547979800000004
87,19,B_exp1,0.139814815,0.523181818,86.21,74,180,62d17569590ea0efaf3a48cb,Second,25,22,F,0.38336700299999993
87,26,D_exp1,0.267592593,0.648863636,76.62,104,181,62d17569590ea0efaf3a48cb,Second,25,22,F,0.381271043
87,31,B_exp1,0.307407407,0.738636364,67.86,122,182,62d17569590ea0efaf3a48cb,Second,25,22,F,0.43122895699999997
87,28,D_exp1,0.403703704,0.684772727,73.36,112,183,62d17569590ea0efaf3a48cb,Second,25,22,F,0.28106902300000003
87,41,A_exp1,0.59537037,0.918181818,39.66,161,184,62d17569590ea0efaf3a48cb,Second,25,22,F,0.32281144799999995
87,11,B_exp1,0.113888889,0.379545455,93.55,42,185,62d17569590ea0efaf3a48cb,Second,25,22,F,0.265656566
135,38,D_exp1,0.702777778,0.864318182,50.47,152,0,62d175061921f87124e72482,First,25,18,M,0.16154040400000003
135,34,C_exp1,0.592592593,0.7925,61.29,135,1,62d175061921f87124e72482,First,25,18,M,0.19990740699999998
135,26,D_exp1,0.483333333,0.648863636,76.62,104,2,62d175061921f87124e72482,First,25,18,M,0.165530303
135,19,C_exp1,0.137037037,0.523181818,86.21,75,4,62d175061921f87124e72482,First,25,18,M,0.38614478099999994
135,10,A_exp1,0.110185185,0.361590909,94.23,37,5,62d175061921f87124e72482,First,25,18,M,0.251405724
135,12,A_exp1,0.126851852,0.3975,92.82,45,6,62d175061921f87124e72482,First,25,18,M,0.27064814800000003
135,6,C_exp1,0.169444444,0.289772727,96.58,23,7,62d175061921f87124e72482,First,25,18,M,0.12032828300000001
135,28,C_exp1,0.364814815,0.684772727,73.36,111,8,62d175061921f87124e72482,First,25,18,M,0.319957912
135,41,B_exp1,0.782407407,0.918181818,39.66,162,9,62d175061921f87124e72482,First,25,18,M,0.13577441099999998
135,22,B_exp1,0.237037037,0.577045455,82.45,86,10,62d175061921f87124e72482,First,25,18,M,0.34000841800000003
135,24,B_exp1,0.187037037,0.612954545,79.66,94,11,62d175061921f87124e72482,First,25,18,M,0.42591750800000006
135,4,B_exp1,0.122222222,0.253863636,97.45,14,12,62d175061921f87124e72482,First,25,18,M,0.131641414
135,8,B_exp1,0.114814815,0.325681818,95.52,30,13,62d175061921f87124e72482,First,25,18,M,0.210867003
135,16,D_exp1,0.117592593,0.469318182,89.4,64,14,62d175061921f87124e72482,First,25,18,M,0.35172558899999995
135,11,D_exp1,0.166666667,0.379545455,93.55,44,15,62d175061921f87124e72482,First,25,18,M,0.21287878799999999
135,18,A_exp1,0.2,0.505227273,87.36,69,16,62d175061921f87124e72482,First,25,18,M,0.305227273
135,14,B_exp1,0.142592593,0.433409091,91.2,54,17,62d175061921f87124e72482,First,25,18,M,0.29081649800000003
135,25,C_exp1,0.172222222,0.630909091,78.2,99,18,62d175061921f87124e72482,First,25,18,M,0.458686869
135,10,B_exp1,0.244444444,0.361590909,94.23,38,19,62d175061921f87124e72482,First,25,18,M,0.117146465
135,35,D_exp1,0.667592593,0.810454545,58.87,140,20,62d175061921f87124e72482,First,25,18,M,0.14286195200000007
135,3,B_exp1,0.2,0.235909091,97.87,10,21,62d175061921f87124e72482,First,25,18,M,0.035909090999999976
135,25,B_exp1,0.298148148,0.630909091,78.2,98,22,62d175061921f87124e72482,First,25,18,M,0.33276094300000003
135,13,B_exp1,0.222222222,0.415454545,91.98,50,23,62d175061921f87124e72482,First,25,18,M,0.193232323
135,12,B_exp1,0.110185185,0.3975,92.82,46,24,62d175061921f87124e72482,First,25,18,M,0.287314815
135,5,D_exp1,0.222222222,0.271818182,96.99,20,26,62d175061921f87124e72482,First,25,18,M,0.04959596000000002
135,24,D_exp1,0.130555556,0.612954545,79.66,96,27,62d175061921f87124e72482,First,25,18,M,0.482398989
135,18,C_exp1,0.156481481,0.505227273,87.36,71,28,62d175061921f87124e72482,First,25,18,M,0.348745792
135,23,B_exp1,0.169444444,0.595,81.13,90,29,62d175061921f87124e72482,First,25,18,M,0.42555555599999995
135,43,D_exp1,0.903703704,0.954090909,30.04,172,30,62d175061921f87124e72482,First,25,18,M,0.050387205000000046
135,30,D_exp1,0.637037037,0.720681818,69.76,120,31,62d175061921f87124e72482,First,25,18,M,0.08364478099999995
135,34,B_exp1,0.657407407,0.7925,61.29,134,32,62d175061921f87124e72482,First,25,18,M,0.13509259299999998
135,34,A_exp1,0.686111111,0.7925,61.29,133,33,62d175061921f87124e72482,First,25,18,M,0.10638888899999999
135,15,C_exp1,0.225,0.451363636,90.29,59,34,62d175061921f87124e72482,First,25,18,M,0.226363636
135,33,B_exp1,0.180555556,0.774545455,63.57,130,35,62d175061921f87124e72482,First,25,18,M,0.5939898990000001
135,9,C_exp1,0.188888889,0.343636364,94.9,35,36,62d175061921f87124e72482,First,25,18,M,0.15474747500000002
135,26,A_exp1,0.200925926,0.648863636,76.62,101,37,62d175061921f87124e72482,First,25,18,M,0.44793770999999993
135,20,D_exp1,0.165740741,0.541136364,85.04,80,38,62d175061921f87124e72482,First,25,18,M,0.37539562299999996
135,3,A_exp1,0.265740741,0.235909091,97.87,9,39,62d175061921f87124e72482,First,25,18,M,-0.029831650000000015
135,42,D_exp1,0.883333333,0.936136364,35.25,168,40,62d175061921f87124e72482,First,25,18,M,0.052803030999999945
135,32,C_exp1,0.59537037,0.756590909,65.73,127,41,62d175061921f87124e72482,First,25,18,M,0.161220539
135,11,B_exp1,0.238888889,0.379545455,93.55,42,42,62d175061921f87124e72482,First,25,18,M,0.14065656599999998
135,8,D_exp1,0.118518519,0.325681818,95.52,32,43,62d175061921f87124e72482,First,25,18,M,0.20716329900000002
135,9,A_exp1,0.175,0.343636364,94.9,33,44,62d175061921f87124e72482,First,25,18,M,0.16863636400000004
135,22,A_exp1,0.278703704,0.577045455,82.45,85,45,62d175061921f87124e72482,First,25,18,M,0.29834175100000004
135,21,B_exp1,0.180555556,0.559090909,83.77,82,46,62d175061921f87124e72482,First,25,18,M,0.378535353
135,9,B_exp1,0.155555556,0.343636364,94.9,34,47,62d175061921f87124e72482,First,25,18,M,0.18808080800000002
135,12,C_exp1,0.242592593,0.3975,92.82,47,48,62d175061921f87124e72482,First,25,18,M,0.15490740700000002
135,29,C_exp1,0.498148148,0.702727273,71.6,115,49,62d175061921f87124e72482,First,25,18,M,0.20457912500000003
135,35,B_exp1,0.757407407,0.810454545,58.87,138,50,62d175061921f87124e72482,First,25,18,M,0.05304713800000005
135,42,A_exp1,0.751851852,0.936136364,35.25,165,51,62d175061921f87124e72482,First,25,18,M,0.18428451199999996
135,23,C_exp1,0.275,0.595,81.13,91,52,62d175061921f87124e72482,First,25,18,M,0.31999999999999995
135,7,C_exp1,0.126851852,0.307727273,96.03,27,53,62d175061921f87124e72482,First,25,18,M,0.18087542100000004
135,39,B_exp1,0.756481481,0.882272727,47.19,154,54,62d175061921f87124e72482,First,25,18,M,0.12579124600000002
135,8,A_exp1,0.144444444,0.325681818,95.52,29,55,62d175061921f87124e72482,First,25,18,M,0.181237374
135,5,A_exp1,0.183333333,0.271818182,96.99,17,56,62d175061921f87124e72482,First,25,18,M,0.08848484900000003
135,10,D_exp1,0.201851852,0.361590909,94.23,40,57,62d175061921f87124e72482,First,25,18,M,0.15973905700000002
135,37,A_exp1,0.62037037,0.846363636,53.4,145,58,62d175061921f87124e72482,First,25,18,M,0.22599326600000003
135,27,C_exp1,0.263888889,0.666818182,75.05,107,59,62d175061921f87124e72482,First,25,18,M,0.40292929299999997
135,41,A_exp1,0.768518519,0.918181818,39.66,161,60,62d175061921f87124e72482,First,25,18,M,0.14966329899999997
135,45,A_exp1,1,0.99,14.13,177,61,62d175061921f87124e72482,First,25,18,M,-0.010000000000000009
135,31,C_exp1,0.548148148,0.738636364,67.86,123,62,62d175061921f87124e72482,First,25,18,M,0.190488216
135,44,D_exp1,0.906481481,0.972045455,23.65,176,63,62d175061921f87124e72482,First,25,18,M,0.06556397399999991
135,33,C_exp1,0.503703704,0.774545455,63.57,131,64,62d175061921f87124e72482,First,25,18,M,0.2708417510000001
135,29,B_exp1,0.358333333,0.702727273,71.6,114,65,62d175061921f87124e72482,First,25,18,M,0.34439394000000007
135,33,A_exp1,0.327777778,0.774545455,63.57,129,67,62d175061921f87124e72482,First,25,18,M,0.44676767700000003
135,43,A_exp1,0.748148148,0.954090909,30.04,169,68,62d175061921f87124e72482,First,25,18,M,0.20594276100000009
135,4,D_exp1,0.018518519,0.253863636,97.45,16,69,62d175061921f87124e72482,First,25,18,M,0.235345117
135,1,D_exp1,0.100925926,0.2,98.47,4,70,62d175061921f87124e72482,First,25,18,M,0.09907407400000001
135,38,A_exp1,0.437962963,0.864318182,50.47,149,71,62d175061921f87124e72482,First,25,18,M,0.426355219
135,8,C_exp1,0.080555556,0.325681818,95.52,31,72,62d175061921f87124e72482,First,25,18,M,0.245126262
135,6,A_exp1,0.103703704,0.289772727,96.58,21,73,62d175061921f87124e72482,First,25,18,M,0.186069023
135,5,C_exp1,0.100925926,0.271818182,96.99,19,74,62d175061921f87124e72482,First,25,18,M,0.17089225600000002
135,45,D_exp1,0.906481481,0.99,14.13,180,75,62d175061921f87124e72482,First,25,18,M,0.08351851899999996
135,1,B_exp1,0.167592593,0.2,98.47,2,76,62d175061921f87124e72482,First,25,18,M,0.032407407
135,18,B_exp1,0.210185185,0.505227273,87.36,70,77,62d175061921f87124e72482,First,25,18,M,0.29504208800000004
135,3,C_exp1,0.227777778,0.235909091,97.87,11,78,62d175061921f87124e72482,First,25,18,M,0.008131313000000001
135,36,A_exp1,0.452777778,0.828409091,56.22,141,79,62d175061921f87124e72482,First,25,18,M,0.375631313
135,28,D_exp1,0.464814815,0.684772727,73.36,112,80,62d175061921f87124e72482,First,25,18,M,0.21995791200000003
135,2,C_exp1,0.164814815,0.217954545,98.2,7,81,62d175061921f87124e72482,First,25,18,M,0.053139729999999996
135,10,C_exp1,0.164814815,0.361590909,94.23,39,82,62d175061921f87124e72482,First,25,18,M,0.196776094
135,19,B_exp1,0.180555556,0.523181818,86.21,74,83,62d175061921f87124e72482,First,25,18,M,0.34262626199999996
135,39,D_exp1,0.691666667,0.882272727,47.19,156,84,62d175061921f87124e72482,First,25,18,M,0.19060606000000002
135,3,D_exp1,0.187037037,0.235909091,97.87,12,85,62d175061921f87124e72482,First,25,18,M,0.048872054
135,23,A_exp1,0.171296296,0.595,81.13,89,86,62d175061921f87124e72482,First,25,18,M,0.423703704
135,20,A_exp1,0.202777778,0.541136364,85.04,77,87,62d175061921f87124e72482,First,25,18,M,0.338358586
135,25,A_exp1,0.2,0.630909091,78.2,97,88,62d175061921f87124e72482,First,25,18,M,0.430909091
135,14,A_exp1,0.14537037,0.433409091,91.2,53,89,62d175061921f87124e72482,First,25,18,M,0.28803872100000005
135,29,D_exp1,0.380555556,0.702727273,71.6,116,90,62d175061921f87124e72482,First,25,18,M,0.322171717
135,33,D_exp1,0.34537037,0.774545455,63.57,132,91,62d175061921f87124e72482,First,25,18,M,0.42917508500000007
135,39,C_exp1,0.538888889,0.882272727,47.19,155,92,62d175061921f87124e72482,First,25,18,M,0.34338383800000005
135,6,B_exp1,0.194444444,0.289772727,96.58,22,93,62d175061921f87124e72482,Second,25,18,M,0.09532828300000001
135,32,A_exp1,0.183333333,0.756590909,65.73,125,94,62d175061921f87124e72482,Second,25,18,M,0.573257576
135,23,D_exp1,0.278703704,0.595,81.13,92,95,62d175061921f87124e72482,Second,25,18,M,0.316296296
135,38,B_exp1,0.511111111,0.864318182,50.47,150,96,62d175061921f87124e72482,Second,25,18,M,0.35320707100000004
135,43,C_exp1,0.714814815,0.954090909,30.04,171,97,62d175061921f87124e72482,Second,25,18,M,0.23927609400000005
135,31,A_exp1,0.252777778,0.738636364,67.86,121,98,62d175061921f87124e72482,Second,25,18,M,0.485858586
135,2,A_exp1,0.159259259,0.217954545,98.2,5,100,62d175061921f87124e72482,Second,25,18,M,0.05869528600000001
135,38,C_exp1,0.689814815,0.864318182,50.47,151,102,62d175061921f87124e72482,Second,25,18,M,0.17450336700000002
135,4,C_exp1,0.137037037,0.253863636,97.45,15,103,62d175061921f87124e72482,Second,25,18,M,0.116826599
135,17,B_exp1,NA,0.487272727,88.33,66,104,62d175061921f87124e72482,Second,25,18,M,NA
135,24,C_exp1,0.17962963,0.612954545,79.66,95,105,62d175061921f87124e72482,Second,25,18,M,0.43332491500000003
135,17,A_exp1,0.193518519,0.487272727,88.33,65,106,62d175061921f87124e72482,Second,25,18,M,0.293754208
135,7,B_exp1,0.240740741,0.307727273,96.03,26,107,62d175061921f87124e72482,Second,25,18,M,0.06698653200000002
135,15,D_exp1,0.190740741,0.451363636,90.29,60,108,62d175061921f87124e72482,Second,25,18,M,0.260622895
135,28,A_exp1,0.236111111,0.684772727,73.36,109,109,62d175061921f87124e72482,Second,25,18,M,0.448661616
135,36,B_exp1,0.435185185,0.828409091,56.22,142,110,62d175061921f87124e72482,Second,25,18,M,0.39322390600000007
135,37,D_exp1,0.555555556,0.846363636,53.4,148,111,62d175061921f87124e72482,Second,25,18,M,0.29080808
135,29,A_exp1,0.365740741,0.702727273,71.6,113,112,62d175061921f87124e72482,Second,25,18,M,0.33698653200000006
135,30,C_exp1,0.361111111,0.720681818,69.76,119,113,62d175061921f87124e72482,Second,25,18,M,0.359570707
135,11,A_exp1,0.187962963,0.379545455,93.55,41,114,62d175061921f87124e72482,Second,25,18,M,0.19158249199999997
135,37,B_exp1,0.688888889,0.846363636,53.4,146,115,62d175061921f87124e72482,Second,25,18,M,0.15747474699999997
135,27,B_exp1,0.231481481,0.666818182,75.05,106,116,62d175061921f87124e72482,Second,25,18,M,0.435336701
135,9,D_exp1,0.111111111,0.343636364,94.9,36,117,62d175061921f87124e72482,Second,25,18,M,0.23252525300000004
135,16,A_exp1,0.162962963,0.469318182,89.4,61,118,62d175061921f87124e72482,Second,25,18,M,0.30635521899999996
135,22,D_exp1,0.217592593,0.577045455,82.45,88,119,62d175061921f87124e72482,Second,25,18,M,0.35945286200000004
135,20,C_exp1,0.237962963,0.541136364,85.04,79,120,62d175061921f87124e72482,Second,25,18,M,0.303173401
